id,deal_id,rep_id,type,outcome,notes,activity_date
d12620ef-bb32-4e7a-845e-df1b3f6018ab,3db9cc2d-b210-408e-9c0c-f4028fbd7916,11c59b73-1c6f-4521-8df0-fa6552bd4feb,meeting,negative,Pay have lead home return even head building between over.,2025-09-22T02:00:32.919965
e3809430-bb08-42d3-8e8a-5381f173b777,3db9cc2d-b210-408e-9c0c-f4028fbd7916,11c59b73-1c6f-4521-8df0-fa6552bd4feb,call,neutral,Light by war treat any north up though meet military significant need.,2025-09-02T01:13:06.126418
d41f271c-4fd7-47ef-ac13-0f3a24360688,3db9cc2d-b210-408e-9c0c-f4028fbd7916,11c59b73-1c6f-4521-8df0-fa6552bd4feb,meeting,no_response,Already tend able treat half vote year trip rich keep night certain blood coach computer.,2026-02-25T03:19:35.271598
c0b8f5dc-f708-407b-8823-7f0a46e62bfa,3db9cc2d-b210-408e-9c0c-f4028fbd7916,11c59b73-1c6f-4521-8df0-fa6552bd4feb,email,negative,Strategy camera red apply option today surface tax.,2026-05-26T20:47:43.565521
3280ee06-0183-47c8-9e57-8d7016f51cb9,3db9cc2d-b210-408e-9c0c-f4028fbd7916,11c59b73-1c6f-4521-8df0-fa6552bd4feb,email,negative,Born great recognize several in image activity enter approach local blue goal sure cover too.,2025-08-02T18:02:12.759196
06e0e0e7-cf9b-4d69-a977-46358842cbcf,3db9cc2d-b210-408e-9c0c-f4028fbd7916,11c59b73-1c6f-4521-8df0-fa6552bd4feb,follow_up,positive,Effort cut anything live national soon reveal nature ability indeed what current.,2025-08-07T13:31:39.828013
d85f5866-9d97-4a17-9d7a-ab1dd3a3fb84,3db9cc2d-b210-408e-9c0c-f4028fbd7916,11c59b73-1c6f-4521-8df0-fa6552bd4feb,email,negative,Deep right west offer this letter class social case many.,2025-06-24T23:17:34.296860
439ab3e0-46ea-4128-a5df-5097bdebcf4e,7877053c-5770-454b-ad1f-2d429ebfee87,49ee0e04-55bc-4d24-89d5-288672473cb1,demo,positive,Anything leg still education understand series despite marriage.,2026-01-04T23:34:18.718493
0456b0bb-de8f-4de2-a7a3-2f6024911afd,7877053c-5770-454b-ad1f-2d429ebfee87,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,neutral,Last charge commercial write system interesting particularly then carry forward.,2025-12-07T06:27:10.635098
896884d1-f2e2-48b3-b418-dae19a4764cc,7877053c-5770-454b-ad1f-2d429ebfee87,49ee0e04-55bc-4d24-89d5-288672473cb1,demo,negative,Should someone some score mention adult home finally figure whole lay majority real picture place.,2026-03-16T09:36:42.681141
caccf2f0-1e1d-4950-aade-a9776e6e3689,fa2e1a61-faf3-422e-a425-b567297e87ab,db5de4a8-68d7-40ac-931b-56ee0158fb6e,email,negative,Sure garden score night college whose leave.,2025-12-23T21:20:45.658684
6b09ae84-6174-44ce-9253-6ed8941fc4ba,fa2e1a61-faf3-422e-a425-b567297e87ab,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,positive,Take notice through before prevent democratic spend middle analysis picture space food other they.,2026-04-04T03:23:23.743363
3dd2c67c-111b-47fa-964c-b23c5f257cd1,fa2e1a61-faf3-422e-a425-b567297e87ab,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,no_response,Exactly something stage idea society six worker college south citizen.,2026-01-19T12:48:28.384619
be9fdbab-9a89-476b-ae2d-c7e68570225d,fa2e1a61-faf3-422e-a425-b567297e87ab,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,neutral,Science parent budget including enjoy thousand source news or inside economic fall art six month.,2026-03-06T02:19:01.551300
68cd3bc0-dd93-4740-93ff-273af6e2c244,fa2e1a61-faf3-422e-a425-b567297e87ab,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,negative,Guy big significant those strong glass article including relationship fast education leader indicate billion board.,2026-05-18T13:09:44.294958
d60911e4-3844-4b19-87e2-9551413f3ff4,fa2e1a61-faf3-422e-a425-b567297e87ab,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,positive,Form after wall area successful situation performance pattern difficult fill performance several certain.,2026-06-30T01:46:14.863805
