booking_id,deal_id,rep_id,account_id,booking_date,amount,arr,mrr,product_sku,contract_term_months,revenue_type,recognition_start_date
6d0e7c63-7afd-44ab-9cea-5cf05ddde1ba,2622a8ed-df91-4d5b-bdf9-b389ebd2fbe1,ea172f7a-cf34-4511-9266-ac5337da8eca,36b867f7-07f5-4595-85fb-d54836ad3f54,2025-12-11,184720.44,92360.22,7696.69,SKU-DATA-ADD-ON,24,new_logo,2025-12-11
881f832d-2cf9-4ff1-b978-0e44a8d8f3e2,d6cd0a3f-3aae-4d82-ae6f-bf613704a590,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,3ca44c22-b825-4ae1-9022-04207725eedc,2026-09-02,150095.17,75047.59,6253.97,SKU-AI-INSIGHTS,24,new_logo,2026-09-02
06bc36e5-42ce-4f71-94da-d5fba5575c7e,061761c2-89bf-4ced-bd6f-c91a24f416ef,2ef77b76-accf-428a-a6d8-0f70d4338ea6,8b6e5eab-b553-4223-977a-d86be4ec8f6c,2026-12-16,359085.72,119695.24,9974.6,SKU-STARTER-PLAN,36,renewal,2026-12-16
5a3f7322-ae98-4291-89e0-c356c0ab53f1,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,2ef77b76-accf-428a-a6d8-0f70d4338ea6,31ddee65-4201-4e1e-b871-a619e8464682,2024-07-20,408211.14,136070.38,11339.2,SKU-PRO-PLATFORM,36,expansion,2024-07-20
ac2d981c-2836-4d68-9796-7c0830e29ae3,35a01a8a-a118-4cf8-a8e4-b40b5f033339,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,2024-08-05,352758.05,117586.02,9798.83,SKU-GROWTH-PACKA,36,new_logo,2024-08-05
06c5ebe8-e60e-4710-b2c3-599553fa6113,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,ea172f7a-cf34-4511-9266-ac5337da8eca,bfd488d0-a54c-4754-a820-6e5010b6c6a0,2024-04-18,396520.78,132173.59,11014.47,SKU-DATA-ADD-ON,36,new_logo,2024-04-18
6a3a7016-bc22-43b7-ada0-88824c2b502e,3abaf655-945e-4ddf-96e3-525b4a723669,2ef77b76-accf-428a-a6d8-0f70d4338ea6,dc5fe450-9ad0-48fb-80b2-738e68097c35,2024-06-19,104611.37,52305.68,4358.81,SKU-AI-INSIGHTS,24,new_logo,2024-06-19
402e8701-ff55-4548-8a0e-48084335d24a,50280ab3-01b9-47bd-a7b6-49e8fdc0d317,4325df50-f5bb-40f9-b7ce-c49797433601,32576999-3661-40c7-bc3f-9720d960f4fa,2026-07-16,277150.17,92383.39,7698.62,SKU-ENTERPRISE-S,36,new_logo,2026-07-16
1fb7d3cc-6d3e-4775-9ffd-7dfa2e22a69a,3dfe32ca-7684-422b-bd72-122b12d3a423,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,d6d2560c-ca4a-4295-b0b5-7f80509b48ef,2026-03-26,174790.11,87395.05,7282.92,SKU-PRO-PLATFORM,24,renewal,2026-03-26
fe71bd9a-d28e-41d9-82b7-a2c499f07389,048d41da-9904-401b-97aa-c5f877a76ce5,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,9241808d-e1a1-481e-b1a3-cea175b7aa0b,2024-03-06,221171.46,73723.82,6143.65,SKU-DATA-ADD-ON,36,renewal,2024-03-06
f51b7526-bcef-49af-91f8-a673b5104ae4,3b2cf62d-56fb-40fa-88f7-e444bae1cd90,691d7a7e-dc5d-4799-acec-318674686077,45d9c1ff-0b3e-438c-a3ba-dcdcdcbffcec,2027-01-16,175215.48,87607.74,7300.65,SKU-GROWTH-PACKA,24,expansion,2027-01-16
ad1b84f9-5fd7-4cf5-b9b1-35e467d02903,fcdd98b9-20d3-4b4e-8775-0929979c2b56,4325df50-f5bb-40f9-b7ce-c49797433601,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,2026-09-25,101539.79,50769.89,4230.82,SKU-AI-INSIGHTS,24,renewal,2026-09-25
a5d81060-7734-4514-affb-e19deb7ce3bd,d60c287e-9cd9-4597-83cf-87a3547e41d7,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,2024-05-11,320185.23,106728.41,8894.03,SKU-PRO-PLATFORM,36,new_logo,2024-05-11
f10838bf-4941-4bf7-ac69-6afe4867a427,54633eac-1d18-499d-86ba-ebb7e97b992c,691d7a7e-dc5d-4799-acec-318674686077,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,2024-04-09,423828.96,141276.32,11773.03,SKU-DATA-ADD-ON,36,renewal,2024-04-09
d3e41851-91ff-4bc0-89a3-e78622a9df51,7e96fd1d-d6d3-4bcd-940d-9aa2673570a3,4325df50-f5bb-40f9-b7ce-c49797433601,e8fcc902-d953-46e8-8592-8d82c2a6322d,2026-12-08,318555.83,106185.28,8848.77,SKU-DATA-ADD-ON,36,new_logo,2026-12-08
b5898eef-4a6e-499c-ab24-c0813940830c,070f1edf-c1f1-4dd3-b478-6d996d694a33,4325df50-f5bb-40f9-b7ce-c49797433601,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,2025-07-07,151559.21,75779.6,6314.97,SKU-GROWTH-PACKA,24,expansion,2025-07-07
866c453f-8e13-49c1-be9b-bb99ad8bdbfc,bb612afa-2b7c-4c64-8162-dd844003cbe6,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,32576999-3661-40c7-bc3f-9720d960f4fa,2025-05-13,247619.05,82539.68,6878.31,SKU-PRO-PLATFORM,36,expansion,2025-05-13
9b959325-5607-44e3-a5df-f7cb7cb940db,375e4f45-510d-41e3-9e6e-faffa415e248,4325df50-f5bb-40f9-b7ce-c49797433601,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,2025-11-18,380540.27,126846.76,10570.56,SKU-GROWTH-PACKA,36,renewal,2025-11-18
bc2a16ac-07aa-4b67-b420-c228436a3ff0,1cf34c65-ea2c-4b4b-8392-12f7e876128b,691d7a7e-dc5d-4799-acec-318674686077,62943166-f92e-43da-8d1b-dbe964e6f0de,2026-10-26,101057.5,50528.75,4210.73,SKU-STARTER-PLAN,24,expansion,2026-10-26
519072e1-9185-4b7d-b341-8293ee3d6028,80ab5ac5-76b4-4308-b664-da6a415c69f7,691d7a7e-dc5d-4799-acec-318674686077,62943166-f92e-43da-8d1b-dbe964e6f0de,2024-10-01,491110.08,163703.36,13641.95,SKU-DATA-ADD-ON,36,expansion,2024-10-01
8c316d8c-3252-4457-9860-704ffd44e66a,d521a4be-86ee-4295-8443-c0d3a5f1771a,400374e7-23b6-4c6a-93df-19307aefe5a1,041619a1-7bd6-4924-9ad4-24ac0be391b6,2026-03-15,174311.33,87155.66,7262.97,SKU-AI-INSIGHTS,24,renewal,2026-03-15
a58b93a6-4258-4cbd-9662-af09798b1038,13fcbbdc-ae44-4977-a8bb-3fabbfbdccef,8906aa9f-e3b8-439f-9b84-76d039c6237c,62943166-f92e-43da-8d1b-dbe964e6f0de,2026-04-30,367352.55,122450.85,10204.24,SKU-GROWTH-PACKA,36,expansion,2026-04-30
fc09a43b-145a-42b8-aa3c-4ba43d2b0b0e,50978690-8759-49f4-a670-d2b52bb65d32,4325df50-f5bb-40f9-b7ce-c49797433601,6af2d943-bce4-47e0-87b7-f9fef114b634,2025-04-08,443385.67,147795.22,12316.27,SKU-STARTER-PLAN,36,expansion,2025-04-08
